Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0010001659393310547,0.8089249492900609
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/5,0.7647058823529411,0.0009996891021728516,0.7647058823529411
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8772727272727272
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8772727272727272
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8772727272727272
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.002000093460083008,0.8772727272727272
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.002000093460083008,0.8772727272727272
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/6,0.8666666666666667,0.0010001659393310547,0.8772727272727272
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/6,0.9333333333333333,0.0019998550415039062,0.9366459627329193
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.9333333333333333,0.002000093460083008,0.9366459627329193
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0009999275207519531,0.9366459627329193
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/6,0.9333333333333333,0.0010046958923339844,0.9366459627329193
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.9333333333333333,0.0010001659393310547,0.9366459627329193
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010001659393310547,0.9366459627329193
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0010004043579101562,0.8666666666666667
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0009741783142089844,0.9366459627329193
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/6,0.8,0.0010077953338623047,0.7840000000000001
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0010001659393310547,0.7840000000000001
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0010001659393310547,0.8666666666666667
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/6,0.8666666666666667,0.0015058517456054688,0.8666666666666667
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0010001659393310547,0.8666666666666667
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0009999275207519531,0.9366459627329193
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010001659393310547,0.9366459627329193
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0020389556884765625,0.8666666666666667
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.002025604248046875,0.8666666666666667
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/6,0.8666666666666667,0.0010175704956054688,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.002061128616333008,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.002135753631591797,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010001659393310547,0.9366459627329193
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0030002593994140625,0.8666666666666667
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.002999544143676758,0.8666666666666667
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/6,0.9333333333333333,0.0019996166229248047,0.9366459627329193
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.0020589828491210938,0.711111111111111
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0009999275207519531,0.711111111111111
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.0011234283447265625,0.711111111111111
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.0010001659393310547,0.7840000000000001
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0010020732879638672,0.7840000000000001
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.0009999275207519531,0.7840000000000001
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.0020003318786621094,0.8099378881987577
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0019998550415039062,0.8099378881987577
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.0019998550415039062,0.8099378881987577
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/6,0.8666666666666667,0.003072977066040039,0.8666666666666667
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0020363330841064453,0.8666666666666667
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/6,0.8666666666666667,0.0019996166229248047,0.8666666666666667
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/6,0.8666666666666667,0.002000093460083008,0.8666666666666667
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0019979476928710938,0.8666666666666667
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/6,0.8666666666666667,0.001997709274291992,0.8666666666666667
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.002000093460083008,0.7840000000000001
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.00101470947265625,0.7840000000000001
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.002000570297241211,0.7840000000000001
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/6,0.9333333333333333,0.0020003318786621094,0.9366459627329193
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.9333333333333333,0.0010211467742919922,0.9366459627329193
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010149478912353516,0.9366459627329193
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/6,0.9333333333333333,0.0010218620300292969,0.928
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.9333333333333333,0.0020704269409179688,0.928
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010447502136230469,0.928
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.003111600875854492,0.7840000000000001
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0020644664764404297,0.7840000000000001
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.0020647048950195312,0.7840000000000001
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.002041339874267578,0.7840000000000001
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0011279582977294922,0.7840000000000001
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.001112222671508789,0.7840000000000001
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.0011320114135742188,0.7840000000000001
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0011060237884521484,0.7840000000000001
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/6,0.8,0.0011625289916992188,0.7840000000000001
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/6,0.8,0.002997875213623047,0.711111111111111
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0021936893463134766,0.711111111111111
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/6,0.7333333333333333,0.0009999275207519531,0.6769230769230768
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.003062725067138672,0.8772727272727272
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.00201416015625,0.8772727272727272
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/6,0.8666666666666667,0.001010894775390625,0.8772727272727272
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.001005411148071289,0.8772727272727272
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.001004934310913086,0.8772727272727272
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/6,0.8666666666666667,0.0010080337524414062,0.8772727272727272
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/6,0.9333333333333333,0.002010345458984375,0.9366459627329193
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.9333333333333333,0.001005411148071289,0.9366459627329193
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010077953338623047,0.9366459627329193
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/6,0.7333333333333333,0.003072977066040039,0.7333333333333333
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.7333333333333333,0.0010344982147216797,0.7333333333333333
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/6,0.7333333333333333,0.0010101795196533203,0.7333333333333333
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/6,0.8,0.0010180473327636719,0.7840000000000001
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0010111331939697266,0.7840000000000001
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/6,0.8,0.002015829086303711,0.7840000000000001
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/6,0.8,0.0020172595977783203,0.7840000000000001
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0020105838775634766,0.7840000000000001
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/6,0.8666666666666667,0.0010082721710205078,0.8666666666666667
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/6,0.8,0.0011067390441894531,0.7840000000000001
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0011157989501953125,0.7840000000000001
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/6,0.8,0.001104593276977539,0.7840000000000001
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/6,0.8,0.0022115707397460938,0.7840000000000001
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8,0.0010685920715332031,0.7840000000000001
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/6,0.8,0.002015829086303711,0.7840000000000001
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.002013683319091797,0.8666666666666667
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0020155906677246094,0.8666666666666667
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/6,0.9333333333333333,0.0010106563568115234,0.9366459627329193
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0030434131622314453,0.8384615384615385
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.002017498016357422,0.8384615384615385
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/6,0.8666666666666667,0.0010085105895996094,0.8384615384615385
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.002015352249145508,0.8384615384615385
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0010044574737548828,0.8384615384615385
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/6,0.8666666666666667,0.0015070438385009766,0.8384615384615385
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/6,0.8666666666666667,0.0020666122436523438,0.8666666666666667
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/6,0.8666666666666667,0.0010056495666503906,0.8666666666666667
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/6,0.9333333333333333,0.002016305923461914,0.9366459627329193
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/7,0.8,0.00202178955078125,0.7840000000000001
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010061264038085938,0.7840000000000001
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0010418891906738281,0.7840000000000001
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/7,0.8,0.0020799636840820312,0.7840000000000001
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010066032409667969,0.7840000000000001
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0010058879852294922,0.7840000000000001
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/7,0.8,0.002033233642578125,0.8099378881987577
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010058879852294922,0.8099378881987577
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0009999275207519531,0.8099378881987577
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/7,0.6666666666666666,0.0010001659393310547,0.6832298136645963
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.6666666666666666,0.0010001659393310547,0.6832298136645963
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/7,0.6666666666666666,0.00099945068359375,0.6832298136645963
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/7,0.7333333333333333,0.002000093460083008,0.7333333333333333
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.7333333333333333,0.002002239227294922,0.7333333333333333
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0009999275207519531,0.7840000000000001
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/7,0.8,0.0009999275207519531,0.7840000000000001
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010001659393310547,0.7840000000000001
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0015056133270263672,0.7840000000000001
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0020208358764648438,0.8384615384615385
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009996891021728516,0.8384615384615385
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0019998550415039062,0.8384615384615385
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/7,0.8666666666666667,0.0010001659393310547,0.8384615384615385
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002000093460083008,0.8384615384615385
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010004043579101562,0.8384615384615385
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/7,0.8,0.0010001659393310547,0.7840000000000001
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002000093460083008,0.8384615384615385
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.002000093460083008,0.8384615384615385
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0010182857513427734,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0014176368713378906,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/7,0.8666666666666667,0.0026128292083740234,0.8384615384615385
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002130746841430664,0.8384615384615385
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0011229515075683594,0.8384615384615385
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/7,0.8666666666666667,0.0010781288146972656,0.8384615384615385
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002002239227294922,0.8384615384615385
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0010001659393310547,0.8384615384615385
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0019998550415039062,0.8384615384615385
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0014808177947998047,0.8384615384615385
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/7,0.8,0.002454996109008789,0.7840000000000001
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010793209075927734,0.7840000000000001
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/7,0.8,0.0010554790496826172,0.7840000000000001
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.004080057144165039,0.8384615384615385
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010094642639160156,0.8384615384615385
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0020160675048828125,0.8384615384615385
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002016305923461914,0.8384615384615385
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010256767272949219,0.8384615384615385
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0020093917846679688,0.8384615384615385
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/7,0.6666666666666666,0.0021419525146484375,0.6832298136645963
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.6666666666666666,0.0010051727294921875,0.6832298136645963
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/7,0.6666666666666666,0.0010085105895996094,0.6832298136645963
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0020160675048828125,0.8384615384615385
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.001009225845336914,0.8384615384615385
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0010058879852294922,0.8384615384615385
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0010061264038085938,0.8384615384615385
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.001009225845336914,0.8384615384615385
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.001031637191772461,0.8384615384615385
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/7,0.7333333333333333,0.0020110607147216797,0.7333333333333333
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.7333333333333333,0.0010218620300292969,0.7333333333333333
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/7,0.7333333333333333,0.0020127296447753906,0.7333333333333333
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0019996166229248047,0.8384615384615385
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010001659393310547,0.8384615384615385
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0019989013671875,0.8384615384615385
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0020003318786621094,0.8384615384615385
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.002026081085205078,0.7840000000000001
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0020339488983154297,0.7840000000000001
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.001024007797241211,0.7840000000000001
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.0010187625885009766,0.7840000000000001
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0020494461059570312,0.7840000000000001
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.0010166168212890625,0.7840000000000001
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.0020558834075927734,0.8099378881987577
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0015208721160888672,0.8099378881987577
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.001020669937133789,0.8099378881987577
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.0020189285278320312,0.7840000000000001
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0020551681518554688,0.7840000000000001
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.001005411148071289,0.7840000000000001
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0010063648223876953,0.8384615384615385
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010058879852294922,0.8384615384615385
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/7,0.8666666666666667,0.0010120868682861328,0.8384615384615385
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/7,0.8666666666666667,0.002010345458984375,0.8384615384615385
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.001005411148071289,0.8384615384615385
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.0010104179382324219,0.7840000000000001
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0030298233032226562,0.8384615384615385
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0009987354278564453,0.8384615384615385
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/7,0.8666666666666667,0.002000093460083008,0.8384615384615385
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0019872188568115234,0.8384615384615385
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010001659393310547,0.8384615384615385
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/7,0.8666666666666667,0.0009999275207519531,0.8384615384615385
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/7,0.8666666666666667,0.0020003318786621094,0.8384615384615385
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8666666666666667,0.0010001659393310547,0.8384615384615385
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.002000093460083008,0.7840000000000001
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.0030372142791748047,0.711111111111111
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.003046274185180664,0.711111111111111
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.0010104179382324219,0.711111111111111
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.002057313919067383,0.711111111111111
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010051727294921875,0.711111111111111
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.001007080078125,0.711111111111111
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/7,0.8,0.0010046958923339844,0.7840000000000001
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/7,0.8,0.0010366439819335938,0.7840000000000001
